storage_encryption_level,api_security_score,data_transmission_security,authentication_strength,input_validation_score,network_communication_security,third_party_library_risk,runtime_permissions_management,code_obfuscation_level,certificate_pinning_implementation,vulnerability_label
1.0,1.0,0.0,0.0,0.0,0.20703545678343804,0.22879657448626223,0.0,1.0,0.0,1
0.0,0.09641951223632272,1.0,0.07067398954586968,1.0,1.0,0.0,0.0,0.0,1.0,1
0.0,1.0,1.0,0.6739937336394033,0.0,0.0,0.0,1.0,0.2614409583210635,1.0,0
0.0,1.0,1.0,0.0,0.67077427630913,0.8505750911587727,1.0,0.8751555969355931,0.0,1.0,0
0.02828833408778819,1.0,1.0,0.0,0.12050895944236761,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.03768005576628697,1.0,1.0,0.0,0.0,0.023974059890606858,0
1.0,1.0,0.0,0.44909524360655717,0.0,0.25738954558992777,0.0,0.0,0.320531808697224,0.6922569446751494,1
1.0,0.8672082359267632,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0727085580611917,0
0.14299923828309624,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
0.0,0.10584654872808474,0.5908494916523874,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7875513771942395,0.1773740470221865,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5064694370439141,0
0.15003907156036211,1.0,1.0,1.0,0.47877066441991856,1.0,0.9147677864246782,0.0,1.0,0.0,0
0.9632032280699885,1.0,0.9082369284096985,1.0,0.28196865884434197,0.0,1.0,1.0,0.0,0.0,1
1.0,0.1417984654692268,0.0,0.0,0.0,0.0,0.1658195241787287,0.0,1.0,0.0,1
1.0,1.0,0.2747431310668337,0.40503828123919094,0.6086093539471766,0.0,0.0,0.0,1.0,1.0,1
1.0,1.0,0.0,0.59515018545534,1.0,0.41697878518202236,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,1.0,0.2573292838642519,0.0,1.0,0.0,1.0,0
0.0,0.7068476515261126,1.0,1.0,1.0,0.0,0.6821008161179669,0.0,0.5006224597873781,0.0,0
0.847476574376635,0.7963828326292268,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.538470956858702,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.3094085602346006,0.14166246028410445,1.0,0.0,0.0,0.0,1.0,0
0.11938093794699567,1.0,0.6772370325807704,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0
0.0,0.6810096053020562,0.7844168199522797,0.0,1.0,0.0,1.0,1.0,0.0,0.6145712437766018,1
0.0,1.0,1.0,0.8657043682726833,1.0,0.0,0.6544140090282172,0.0402033758076614,0.04002836565020862,0.0820236833458059,0
0.0,1.0,1.0,0.23904278026912673,0.07812376436929513,0.20553451885787277,1.0,0.0,1.0,0.0,1
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4178279973231893,0.0,1.0,0
0.0,1.0,1.0,0.0,0.9249143063677128,0.0,0.8214472185177836,1.0,0.013465484342488954,1.0,0
0.2016105677443325,0.2578379141211513,1.0,0.09631006733899317,1.0,1.0,0.0,0.0,0.0,1.0,1
0.3820624729594546,1.0,1.0,1.0,0.0,0.7415034582615689,1.0,0.0,1.0,0.29892075808500085,0
0.0,1.0,0.23696922798330558,0.0,0.3424753925332078,0.0,0.0,1.0,1.0,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.8209515679769767,0.0,0.0,0.3672324011638505,0
0.0,0.8455321773058289,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.7590784532521035,0
0.0,1.0,1.0,0.7319356716978151,0.08640507142300768,1.0,1.0,0.0,1.0,0.0,0
0.0,0.5505207306330495,1.0,0.4692013244891253,1.0,0.10704326863850644,0.20670574211671766,0.0,0.0,0.5558122034998862,0
0.0,1.0,1.0,0.0,1.0,0.0,0.8270983517555361,1.0,0.0,1.0,0
1.0,0.9490838678264711,0.0,0.0,0.0,0.0,0.8609052026646755,0.0,1.0,0.0,1
1.0,1.0,0.0,0.0,1.0,0.4381749070613311,0.0,0.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9444636856210753,0.0,1.0,0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.12721989853849391,0
0.0,1.0,0.2625130341526976,0.3066499592362758,0.0,0.0,0.0,1.0,0.1573523322610142,1.0,0
1.0,1.0,0.0,0.48180896766217374,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.48848492634609453,0.4400567955343745,1.0,1.0,0.0,1.0,0
0.0,0.8739387306806842,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0
0.0,0.950254560449328,0.0,0.4255169350505623,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5963347156493073,0
0.0,1.0,0.4577979764509263,0.3671543304227708,0.0,0.0,0.0,1.0,0.49881566925289955,0.0,1
0.2387870682071398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,0.1834666974576542,1.0,0.0,0.709426315933094,0.0,1.0,1.0,0.0,1.0,1
0.0,0.13957578271419235,0.9473716202309193,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1
0.0,1.0,0.6810947067500305,0.0,0.0,0.34872630046886677,1.0,0.2862893114707753,0.0,0.0,0
0.0,0.5718665840264807,0.9883416757566796,0.0,1.0,0.9289592190501027,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.4804491134910105,0.1404765754418198,0.0,0.40429750358016864,0.7733927295063692,1.0,1
1.0,0.1644791009199873,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.48638047497116954,0
0.0,1.0,1.0,1.0,0.0,0.0,0.5499951817279947,0.13749605664892897,1.0,0.0,0
0.0,0.9077348515938113,0.9352112773208184,0.0,0.0,1.0,1.0,0.0,0.8674416580241355,0.0,0
0.0,1.0,1.0,1.0,1.0,0.5168383264384948,0.0,1.0,0.2177869012596123,0.9555562391625145,0
0.0,0.4669173374173734,0.0,0.0,1.0,0.0,0.4313608780316023,0.0,0.0,0.0,1
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1
0.0,0.1467349081019792,0.8901329995953241,0.7805135891029532,0.0,0.0,0.0,1.0,0.6248813236515178,0.7847913555091781,0
0.49056491857788,0.4669693551302738,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
0.0,1.0,0.0,0.0,1.0,0.5074776188255503,0.0,0.0,1.0,0.0,1
0.0,1.0,0.0,0.03236913940997144,0.0,0.0,0.0,1.0,0.0,0.06319459490608459,1
1.0,0.02905615327167521,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.34321326678786335,1.0,1.0,1.0,0.0,0.0,0.8596781472296091,0.0,0.9143776205709981,0.0,1
0.0,0.08503059331276863,0.9169355644322099,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,0.76170271710851,0.0,0.0,0.0,0.0,0.0,1.0,0.9986071447964922,0.0,1
1.0,0.14148177022616304,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7293538106991744,0
0.0,1.0,1.0,0.20792466649186492,0.0,0.0,0.0,1.0,0.300798060051231,1.0,0
0.9648088277161323,1.0,0.0,0.9648405338005448,1.0,0.0,0.0,0.21348973692665071,0.0,0.0,0
1.0,0.8065943473323371,0.0,0.0,0.8274055916638328,0.0,0.0,0.0,0.22647800146236174,0.0,0
1.0,0.2683097975938933,0.19139526606208934,0.027823503773531266,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.36324003348037537,1.0,0.4435797517423119,1.0,0.0,0.0,0.8351214007030133,0.0,1.0,0
1.0,0.29272088114833816,0.0,0.2922085685711737,1.0,0.0,0.35868125422210173,0.0,0.0,0.0,0
0.0,0.7478958487603191,0.7996406454133775,0.6228613881322342,0.0,0.0,0.0,1.0,0.34532818816903177,0.0,1
0.0,0.19506488370899533,1.0,0.0,1.0,0.17303709910307208,0.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,1.0,0.5962537082861084,0.7820799750578679,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.49086146721423707,0.0,0.0,0.0,0.5921070056206862,0.0,0
0.5246637668440046,1.0,0.38476265024718603,1.0,0.05736660645552627,0.0,0.0,1.0,0.0,0.4818283756649788,1
0.0,0.33041225380955486,1.0,0.3980416630668141,0.014956355689113111,0.0,0.0,1.0,0.003880273571595927,1.0,0
1.0,1.0,0.032856899403220494,0.08059938552451662,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,0.8927406071742019,0.35540376115374156,0.0,0.5045699975881006,0.0,1.0,0.0,1.0,0.0,1
0.0,0.39708660079356817,1.0,1.0,0.4755695695827452,0.0,1.0,0.5654168558673762,0.0,0.0,1
0.0,1.0,0.7502595728805085,0.0,1.0,1.0,0.0889110727979473,0.0,0.0,1.0,0
1.0,1.0,0.0,0.23699317035860257,1.0,0.9832554919309474,0.0,0.0,1.0,0.0,1
1.0,0.8510960241347559,0.0,0.0,0.5012553366893502,0.19887816821241122,1.0,0.0,0.0,0.0,0
0.46164924599993074,0.8481735305355869,0.0,0.36554065935112345,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,1.0,1.0,0.0,0.0,0.8681813899827915,0.0,1.0,0.8408484284948945,0
0.36146059075181225,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0
0.0,0.8295530982285191,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0
0.326028588445904,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.4370102592008305,1
0.0,1.0,0.7266812176913766,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0
0.0,0.5797925565573746,1.0,0.0,0.0,0.0,0.4206697809723753,1.0,0.30667931009001226,1.0,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.025043424999856345,1.0,0
1.0,1.0,0.18146841271210892,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.0,1.0,0.20298541142498586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2648181663912571,0.6730750236326406,0.0,0.0,0.5811667189899477,0.0,0.0,0.37376675462466374,0.0,0.0,0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.029015066119482045,1.0,1.0,1
0.0,1.0,0.16613107347311618,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.22708520414553068,1.0,0.009622702380580005,0.0,0.0,0.5873733233488487,1.0,0.6737927305424618,0.0,0.8251661307910554,0
0.0,1.0,0.5140364067950711,0.0,0.3600998983760537,0.0,1.0,0.0,0.0,0.0,0
0.0,0.7568413756490533,1.0,1.0,0.8023146602665092,1.0,1.0,0.0,0.4370208287777866,1.0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1
1.0,0.18860459562828003,0.0,0.0,0.09764268161433938,0.7117493663986227,0.8743044232720355,0.0,0.0,0.0,0
0.0,0.9229076576065345,1.0,0.0,0.0,0.0,1.0,0.4463249749475807,0.3711175657289556,0.0,0
0.0,1.0,1.0,0.49392742672226,1.0,1.0,0.5310561487518695,0.0,0.0,0.7571559001298039,0
0.0,1.0,0.18630568777614734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.8252332968967109,0.2914924931284688,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.0,0.26970630615401725,0.0,0.45791272362883517,1.0,0.27867613068859964,0.060202029993713824,0.0,0.0,0.0,0
0.0,0.26132043039204333,1.0,0.0,0.5993488810818696,1.0,0.0,1.0,0.0,1.0,1
0.0775672090163273,1.0,0.493516090446179,0.0,0.09613527446486625,0.0,1.0,0.299976354073531,0.0,0.17939827785327944,0
0.0,1.0,0.5846603847313625,0.0,1.0,0.0,1.0,1.0,0.0,0.4329845469760817,0
0.0,0.36932890629401427,0.4672733726849553,0.16762388994618727,1.0,0.0,1.0,0.8750024914725489,0.0,0.0,1
0.0,1.0,0.0,0.9152143519585839,0.023842667903803294,0.0,0.0,1.0,0.0,0.0,1
0.46536171225032974,1.0,1.0,0.7994998262761024,0.0,1.0,1.0,0.0,1.0,1.0,1
1.0,0.7879142856707747,0.0,0.0,0.0,0.0,0.0,1.0,0.7652644768270127,1.0,1
0.0,0.439450941963311,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
1.0,0.09380192701023815,0.9121108803616489,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.18800551487053066,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,0.6681463356364026,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.5277827748091437,1.0,1.0,0.53129461568838,1.0,0.0,0.0,0.0,0.0,0.8154053634236489,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14116504744389846,0
0.7135078293952415,1.0,0.0,0.0,0.0,0.5289228613670321,1.0,1.0,0.0,1.0,0
0.0,0.745637278408686,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1
0.0,1.0,0.5189634792555269,0.0,0.8745493850921899,0.0,1.0,1.0,0.0,1.0,0
0.0,0.9735186017250119,1.0,0.0,0.0,0.0,1.0,1.0,0.1349840593414241,1.0,0
1.0,0.28602653261774913,0.0,0.0,1.0,0.08377288152623508,0.0,0.0,0.0,0.0,0
1.0,1.0,1.0,1.0,0.0,0.036418237607173776,1.0,0.0,1.0,0.05291064895923692,0
0.0,0.09249395403827887,0.41691288290622946,0.3666959292331238,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,1.0,0.2035752095590301,0.0,0.8275589894568723,1.0,0.04055512806589601,0.0,0.7497626104124291,1.0,1
0.0,1.0,0.6318493064941482,1.0,0.0,0.14296257399836398,0.0,0.44863113294606966,0.0,0.0,1
0.0,1.0,1.0,1.0,0.18022890791672364,0.0,1.0,0.0,0.0,0.0,1
0.0,1.0,1.0,1.0,0.0,0.0,0.09209225872174231,1.0,0.0,1.0,0
0.414761107132831,1.0,1.0,0.9013188175623106,0.0,0.0,1.0,1.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,1.0,0.3308854573845218,0.0,0.0,0.0,1.0,1.0,0.697115729858578,0.6529652796236725,0
0.769773175115777,1.0,1.0,1.0,0.0,0.0,0.42957146441415806,0.7874603346453041,0.5652013625113435,0.7843523533650031,0
0.1620823022890745,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.789233149588628,0
0.2905590435942891,0.9638949455744138,1.0,0.0,1.0,1.0,0.815551285855435,0.0,0.0,1.0,0
1.0,0.6693365746383295,0.0,0.22514651678660202,1.0,0.45776669936413394,0.0,0.0,0.0,0.0,1
0.0,1.0,0.9443824083851688,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.0,0.18702667639409687,0.0,0.9473461444214437,1.0,1.0,1
0.9795313526295186,1.0,0.0,0.0,0.0,0.3270079100961705,0.0,0.716064954711107,1.0,1.0,0
1.0,1.0,0.7254126577448168,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.0,1.0,1.0,0.547606564170561,1.0,0.0,0.21118683428960416,0.0,0.0,0.0,0
0.0,0.5728087275877187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
1.0,0.9205100745262405,0.2421560028577687,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,1.0,0.011200629893063408,0.0,1.0,1.0,0.04134639292670683,0.0,1.0,0.0,1
0.6939477904735492,0.5133089096244139,1.0,0.0,1.0,1.0,0.15924576789117817,0.2696740438221932,0.0,1.0,0
0.48480340193195826,1.0,0.0,0.0,0.47726035869115546,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,0.6290882877716424,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,0.1516058079351651,1.0,0.009612850134995687,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.028045021830748085,0.08710621460744294,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5880928213678884,1
0.0,1.0,1.0,0.6674363413913822,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.7060737569000808,0.0,1.0,0.0,0.7622424701176225,0.0,0.0,0.11700792643709257,0
0.0,1.0,1.0,0.8538103684336167,1.0,0.7507798736121256,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8480458669067958,1
0.5092001553224739,1.0,1.0,1.0,0.0,0.26406869657175247,0.8025398083744743,0.0,1.0,0.17530916518831674,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,1.0,1.0,1.0,1.0,0.29803095218260434,1.0,0.0,1.0,0.0,0
0.31883877828124985,0.7755991667844478,1.0,0.22964197170649459,1.0,0.2666794205873687,1.0,0.0,0.0,1.0,0
0.0,0.5199671837120882,1.0,1.0,0.0,0.0,0.972218809298203,0.8743955225665819,0.0,0.0,1
0.0,1.0,0.0,0.10543211486420456,0.04081451943817416,0.0,0.0,1.0,0.0,0.0,0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.0,0.03658377830072257,0.0,0.8512222374804854,0.0,0.9456845064890484,0.0,0.0,0.36577629881765206,0.0,1
1.0,0.6189256815524529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2774142197306875,1
1.0,0.595216428664948,0.0,0.0,0.34513180910585095,0.0,0.0,0.0,0.0,0.0,0
1.0,0.12279988530995944,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.023998824237929345,0.0,1.0,0.021462577776085956,0.6585907217889315,0.0,0.0,0.0,0
1.0,1.0,0.8407918777265674,0.5496674568714213,0.35757405683836563,0.22433397906381747,0.0,0.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
0.4082197589141754,1.0,1.0,1.0,0.0,0.0,0.6590982278050646,0.0,0.16014180727095872,0.1808023690479711,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
0.036465939667877256,0.8689996164545895,0.7651540730981831,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,0.9554356333790147,0.0,1.0,0.0,0.8221669746265488,0.0,1.0,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,0.7222570160988824,0.0,0.0,0.9853200334108683,0.0,0
1.0,1.0,0.0,0.0,1.0,0.12443928808666516,0.0,0.0,0.18878742519105085,0.0,0
0.0,1.0,1.0,0.45247248811468044,1.0,0.0,1.0,0.0,0.3922226250369465,0.0,0
0.0,0.8223944606944944,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0
0.0,0.8172094826204195,1.0,0.0,0.7833735215931106,0.0,0.7469965211848228,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2551863558794636,1.0,1
1.0,1.0,0.11304268171191369,0.06713873488445987,1.0,0.0,1.0,0.05719151334971761,0.0,0.0,0
0.0,0.5056751438468399,1.0,0.0,0.0,0.0,1.0,0.7646736636112137,1.0,0.0,0
1.0,0.08273047060316263,0.0,0.0,0.9242233209972028,0.7271084676774249,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12400740717396386,1.0,1
0.2588673985714751,1.0,1.0,0.45380148425626454,1.0,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2757598203070184,0.32768778120201814,0
0.0,0.285388403732188,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0
1.0,0.06690718773871873,0.5350037522631527,0.8678341703803257,0.0,0.0,0.5703430434671886,0.4670742935638865,1.0,0.8480419685248342,0
0.0,1.0,1.0,1.0,0.6392535582257692,1.0,0.8742887813208242,0.0,0.22058677680823346,0.22510978919671454,0
0.0,0.0598380508978793,0.0,0.0,0.0,0.18703830728214643,1.0,1.0,0.0,0.0,1
0.0,1.0,0.41074748533806305,0.0,0.0,0.0,0.7771235958700411,1.0,0.0,0.4866293273436858,0
1.0,0.1152668080301672,0.0,0.0,0.11933172262654478,0.0,0.0,1.0,0.0,1.0,1
0.0,1.0,1.0,0.0,1.0,1.0,0.5544574103021629,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.5939399690955114,0.0,1.0,0.6810971867489097,0.3245037676066782,1.0,0
0.0,1.0,1.0,1.0,0.9871613391832388,0.9755673478536038,1.0,0.0,1.0,0.0,0
0.0,1.0,0.0,0.0,0.8969073908287689,0.5246097210174612,1.0,0.7696597411525605,0.0,0.1232293834090169,0
0.0,1.0,0.49022243084895056,0.06610139027209727,0.8797805801918738,0.0,0.0,1.0,0.0,1.0,0
0.0,0.3774403408938849,1.0,1.0,0.0,0.0,0.0,1.0,0.17607506341818202,1.0,0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.23968747548104716,0.0,1.0,0.0,1.0,0.0,1.0,0.4743398919231381,0
0.0,1.0,0.0,0.0,0.3825826210649448,0.0,0.008972452113155005,1.0,0.0,0.0,0
0.0,0.7846757556503459,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
1.0,0.6665553102711872,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.33759973478788574,0.0,0.0,0.6271807059986696,1.0,0.0,0.0,0.0,0
0.0,0.712517347824533,1.0,0.9596968319082622,1.0,0.0,1.0,0.0,0.0,0.0,0
0.3421094201440098,1.0,0.007657828396276395,0.0,0.0,0.0,0.13123306936998325,1.0,0.09957875295900265,1.0,0
0.25811537278501206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16220694161506866,0.0,0
0.0,0.5542127560348371,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.728012514197196,0.0,1.0,1.0,0.0,0.6078943591262302,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0
0.0,1.0,0.1334078758919104,0.8314283974921663,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.6920821054558848,1.0,0.4585690534095155,1.0,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,1.0,1.0,0.0,0.11211359950867505,1.0,0.0,0.0,1
0.4340182920089952,1.0,0.0,1.0,0.0,0.37493464383488084,0.0,0.0,0.0,0.0,1
1.0,0.7648458991287366,1.0,1.0,0.0,0.6943853563513342,1.0,0.0,1.0,0.19016396368890875,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.5581000263118628,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1
0.0,1.0,1.0,0.0,0.78708550706437,1.0,0.19506602351755498,0.0,0.0,0.2634918028827067,0
0.4786015701395625,0.9047818665079015,0.14776236801049286,1.0,0.0,0.0,0.12119958408228682,1.0,0.0,0.0,1
0.4501800343999056,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.303252758565151,1.0,0.22512174285607528,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.534711558505085,0.48561728338254917,0.8766311907590922,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
0.0,0.4083924833819994,1.0,0.13317820441216677,1.0,1.0,0.8119289865083911,0.0,0.0,0.7815846491776421,1
0.0,1.0,1.0,1.0,1.0,0.0,0.39750064006242847,0.0,0.07451491559477974,0.0,0
0.0,0.0908232888341114,1.0,1.0,0.0,0.19272117564146884,1.0,0.0,1.0,1.0,0
0.3352906488596039,1.0,1.0,0.0,1.0,1.0,0.04017735965059133,1.0,0.0,1.0,0
0.0,0.6791500987587342,0.8793407934731124,0.0,0.0,0.25768556105929097,1.0,0.6862087570988862,0.0,0.0,0
0.0,0.3008273473978149,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5751954915584783,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15221975237204077,0
0.6576022680708307,0.6604466840699029,0.0,0.0,1.0,0.9637415501074016,0.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.7196843565653267,0.20183093106743075,0.40030703089708686,0.0,0
0.0,1.0,0.0,0.5526192497403422,0.0,1.0,1.0,1.0,0.0,0.0,0
0.0,1.0,1.0,1.0,0.6277044794014128,0.0,0.0,0.9913162418216737,0.0,1.0,0
0.0,0.7517215597109286,1.0,1.0,0.3918683568096024,0.6367777498686389,1.0,0.0,1.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.7860550458332907,0.0,1.0,0.7212628896981081,0.0,1
0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.19171734313747701,1.0,1.0,1.0,0.7304933342358206,0.0,1.0,0.0,0.11099189983771307,0.3320953355450309,1
0.0,0.8772012583929217,1.0,1.0,0.8500705803332886,0.0,1.0,0.0,1.0,0.0,0
0.0,0.42431185262564064,0.9635721138791392,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,1.0,0.7906917060355093,0.0,0.0,0.6219625163332462,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.6783044138196941,1.0,0.45302235210158337,0.0,1.0,0.0,1.0,0
1.0,0.4588806845337128,0.0,0.09733323203014899,1.0,0.0,0.10907807249174684,0.0,0.2705439203706659,0.0,0
0.0,1.0,1.0,0.23865069372464265,0.0,0.0,1.0,1.0,1.0,0.44194592319632764,1
0.24392528905707445,0.7457127576274905,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.0,0.5826096001025716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,1.0,1.0,1.0,0.2789754252060703,0.0,0.24732460059476102,0.0,1.0,0.0,0
0.0,0.11346191887683332,0.28129959540450666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.0,0.5973973272537689,0.0,0.29439568455524356,1.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.7598726941574035,1.0,1.0,0.41762525176285914,0.0,1.0,0.8037706904132479,0.0,0.39353770366238394,1
0.0,0.05834620277131386,1.0,0.0,0.38426569679069955,0.31889192873599614,0.8783883108312883,1.0,0.0,0.7947180337173689,1
0.0,1.0,1.0,0.3646682187711876,0.0,0.0,0.0,1.0,0.3724819040637072,1.0,0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.0,1.0,1.0,0.0,0.432451292707548,1.0,0.0,0.0,1.0,1.0,1
0.9258279728384897,1.0,0.0,0.0,0.6955736978222817,1.0,0.0,0.0,0.0,0.17935814609998135,0
0.0,1.0,1.0,0.33026799634703563,1.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.4086875251485447,0.0,0.3898828733219275,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.5901569380631375,1.0,1.0,0.0,0.19921906477122175,1.0,0.20573105681892354,1.0,1.0,0
1.0,1.0,0.0,0.0,0.6063454334404019,0.0,0.36388174546850904,0.0,0.0,0.0,0
