storage_encryption_level,api_security_score,data_transmission_security,authentication_strength,input_validation_score,network_communication_security,third_party_library_risk,runtime_permissions_management,code_obfuscation_level,certificate_pinning_implementation,vulnerability_label
0.0,1.6765240751610326,0.5768761660111077,2.953842241179535,1.552196189156369,0.7401673369908749,1.7681964764591076,0.6842063778837773,1.136887425266265,2.090063305430081,1
1.0,1.399190152790566,2.4442425261419056,-3.8960727665342842,-0.8550752432280821,-4.997281629258937,-0.36961649898566074,3.7129280562456284,-2.3325074944139996,1.2688783672287813,1
0.9287055084093272,1.1171641377966097,-0.12094865305038338,1.09251049535769,-1.2095758976217674,-0.4533544453637415,-0.7412092532847234,-1.9358443841136705,1.098763914449174,-0.23830996816343408,1
0.0,1.1564973870387056,2.043972038248313,1.0169411116807954,-0.2882634882380608,3.0317826307448157,1.9532499117604103,-1.5392562443700342,-0.9319740257946465,0.512235681066898,0
0.0,1.169779760117197,-0.35815293989572555,2.4299108425287463,1.4544786438579567,0.9874705371400373,-0.12546028486758565,0.2992187269933012,1.3650110535356015,1.0714723704003428,0
0.6451858456179407,1.9850800146172225,-1.193216257776215,1.366491191367192,0.9976579534231338,-0.2136260611878559,-2.9458596200856224,-1.2933030849527227,1.0596405590586657,1.4462899843649137,1
0.0,1.718788692538862,0.5051051049143972,3.8854246349581465,2.781398937614762,6.325779849006435,2.008469730370928,0.2006247395058497,0.7311200264280966,-1.745812894146877,0
1.0,1.1166801558467103,-0.4939031596837712,1.1515632559320403,1.2128762511795572,-0.6023084205310706,1.8131906546707999,0.4224479430396174,0.32992790672053873,1.4074544049696596,1
1.0,0.6475159106884827,-0.22945055026040875,0.40427042626610943,-0.2835668905920443,-2.0026923211838077,-1.1017076716589593,0.30309214699888853,0.9107392082096618,-0.033752325765676106,1
0.8597920470351129,1.0808031989419924,-0.27362990492441924,1.7545286456067875,-2.1554816491097526,-0.5403271918325234,-1.0019036263684642,-2.9593888156729067,1.984231998156761,-0.3876611208765538,1
0.005325966672810267,1.5351104583431407,0.7894043289778754,1.5750001231337998,0.1795658260807509,-2.1078540895325646,-0.9702151008028104,0.8563532454768041,1.2672289827388687,1.4846323352828024,0
0.0,0.9817173403142567,-0.19758549209154083,3.31454267710015,1.3458636331536198,1.5567810396757138,1.288884748588144,0.5140123918658086,1.9200855230957163,0.48995568789060817,0
0.06839717673310164,0.14217844744874186,0.5535428340667954,0.8597148402433277,-0.14734047237820502,-2.7763383413636262,0.9237902679060146,0.847944302240051,0.8522563991983019,3.786186759271406,1
1.0,0.35824556296801646,2.975514068348851,-3.685583625287514,-0.9886538856192904,-4.358784922658776,0.1025352736503422,2.5229671161137146,-2.9502272271392913,0.05832719823211718,1
1.0,1.3655100827523547,-0.8229140339171415,0.5608435384065116,2.152049904168008,0.6309766135330146,1.6645370273420217,0.7595359326713649,-0.519552857166871,-0.20763857616060366,1
0.0,2.7912452817207365,3.1539745455575012,1.2239223338595804,0.8938705865764639,1.8203756222870846,4.538575723820843,0.8416383903770888,-1.6899037178807905,-1.141473259318389,1
0.0,0.16745557930010735,-0.8930148112329583,1.5405923699292108,0.4757623873390492,2.003185469029608,-0.06622876185106241,-1.8218240512436714,0.8454574381100073,3.0408868853336255,0
0.0,1.48746447750527,2.1089326019618184,1.2839365855321314,-0.7241095143280759,1.099913087928779,-0.13439438431034278,-0.03478546874258637,0.3063209336757664,-2.3599098730307944,1
0.0,2.027602583556323,0.2739624424220166,2.4922328598964225,3.14484072834642,6.234120820933293,1.4265133207045189,-0.3777273080057195,-0.6257060739258213,-0.9448860394814174,0
0.0,0.6932037228847725,0.15260986752851444,2.3851637746708225,1.011390112105564,0.05163140265970724,1.263371963002923,1.1181183032362336,1.4648410671374834,1.0348036317397655,0
0.0,0.037720795747456126,-0.07085745039062591,1.410047213689954,0.6972460572573482,-1.361735400329177,2.342332529006536,1.1975773509934533,0.9364062892113851,2.501537396306519,1
0.0,0.2364602190578795,-0.8678821593905319,1.6264162724352642,-0.9376668971305893,0.5867550199267159,2.1343356222033365,-2.5168193046719587,1.222657699528984,2.529855962606467,0
0.19905259137010067,3.1066144122150674,2.875340368845996,2.2406234367874434,-0.6343041955543314,0.5936541031841592,3.2741559346676357,-0.7734377039389384,-0.11059873551611421,-0.4889709822933783,0
0.06215929988191715,0.2937642408541695,-1.7659565549445524,0.7309548756628685,2.047498952863777,2.4051747288720353,1.7876284922590906,-0.6804487836281669,-0.3297817065651998,0.9124499501171085,0
0.0,1.529444748399976,0.5503686085041258,2.6126886348721303,1.7175796105355166,3.3372161629341375,0.2959971233891484,-0.13723975741149474,0.596835424342635,0.37392959469308384,0
0.0,0.18097454159773374,0.7374175558999654,0.8961391129579174,0.5909677938923539,-1.6796575773488882,3.0272357050783687,2.6049454480069207,0.523109219981412,0.5558942429578904,1
0.0,2.4873427480874817,1.7725283423302731,0.7634439915470574,1.2097263775980174,1.5118609296993724,-0.06724080525259146,-0.15254721763465995,-1.1525108105230557,0.8688631551769802,0
0.0,0.47481204220195394,0.8834298082251262,1.049160288032689,0.7189029385893795,-1.962459664558239,-0.11951664001152973,2.2233022739466337,0.8500153664367307,1.670813564653466,0
1.0,0.8944793247204954,-0.7321685872356932,-1.886975682414615,2.0359214635128593,-1.3182788580627982,-0.8909608930725135,1.8668362292034186,-1.6916628236107947,-0.8019062991020367,1
1.0,0.6821700098252209,-4.025878958035637,2.1707280008484013,1.736838150554855,-1.3922154857994953,-0.6700854974417505,-1.0027765986705774,2.5504948206462297,2.6991481584430193,0
1.0,2.3734749218949034,-1.3598029320843947,1.6086673136317953,-0.33750115909766576,-1.5445716768854099,-2.163327151353646,-2.464839207763376,1.6421961886025822,1.0624612652930283,1
0.0,0.9966721503589806,-0.6846062087202309,3.037949143652483,2.6332343589622016,4.889653390493408,2.5983875345462137,-0.2698743799896417,0.5787162280518464,0.004492583251798576,0
0.0,0.5507783451639483,-0.4910531135600885,2.3096578624576414,2.4873374526111354,4.372479742362904,5.166869471470604,0.1350298322030209,-0.23868964912064405,0.08225268895004068,0
0.0,0.6456950720072854,1.8534397801706246,1.546142646483704,-0.08609555234833577,-3.0932974834048967,0.5024110106144204,2.8171361654650067,1.393031381802581,1.2282646084417899,0
0.8056214660994764,0.14553358517827875,0.944299300285253,-1.517379102304224,1.0134909759770767,-1.7853179368100207,0.21437701941176335,2.3976855127139034,-1.4813404345301389,0.7651061356554267,1
1.0,1.2497707420722866,0.055202187467128024,-0.11088209219400685,-0.6115844150456895,-1.4089038216108498,-0.6601970300334454,-0.44398570420977357,0.13853163491960074,-1.492287961565028,1
0.13628948216143044,0.4842995736401903,-1.9743359773758506,1.5319371061031648,2.080442750218129,0.9506550373420893,1.3482055938789936,-0.24122009740315042,0.6952427982573122,2.176811550750842,0
1.0,1.4158350984532708,-2.2806694642126684,0.03396792354031172,1.2174057985513822,-3.4300262242601183,-2.639982340377545,0.39797738425668316,0.9951879325738172,1.0112366754263107,1
1.0,0.9230244762066713,0.4008128346658476,0.19609318848462415,-2.111281397195812,-0.9835742617736293,0.12664531611466479,-1.9685371055612582,0.49374460591340585,-1.6589477972513176,1
0.24308576126611792,0.30806337481927115,-1.0447545069412998,0.8551664864940605,0.8128104334036281,-0.12739821072223154,2.205911331082235,0.08070565303913968,0.4944453597063412,2.0109634542763155,0
1.0,0.7615193592877877,-1.393086232748352,-2.784474392036127,1.1945989797698198,-2.2686484178192075,-0.4204393613281081,0.38170339214388493,-2.1165581470705286,0.1185698845140446,1
1.0,0.7581749489388374,-1.5410563829160149,-2.8151739665039965,-1.7619667070661404,-1.744529762279313,-0.06282158600185805,-1.8020691778225189,-1.0819633847490033,-2.3107818630278434,1
1.0,0.5409759875728688,-2.23351943338181,-0.26185594175153615,-0.13536416079887603,-0.3319267852519395,-3.242110589530081,-1.8495798210772618,0.7670891449491432,-1.2375349539656,1
0.06745768585716783,0.7781709167139307,1.2303895573575263,0.7084964883145164,0.624263916120367,-1.5864389172027087,1.8468182057329967,1.8359567940949004,-0.002736903607742036,1.4382222296170704,0
0.0,0.7812392023296871,-0.5022592788193267,1.827426266178146,1.6596539341853789,1.3681994935659558,1.0845054686821471,0.2318821210725226,0.6269337273540336,1.4228112495058227,0
0.022356367170995983,0.06063292682270771,1.272930974228748,-0.12527407963213077,0.09175764583329582,-2.536703115479042,0.5854940452951743,2.07519188524094,-0.04812871321750578,1.7452009113411928,1
1.0,1.7190493922228915,5.1197410411743896,-0.6252271751618598,-2.0539393446335263,-7.224094912808889,-0.5720606656486382,3.8941478842320856,-0.2043990274724543,1.5888572570523747,0
0.0,1.5607221108693858,-2.594799811628594,0.2501011685788678,1.8187473681258228,5.585965632129442,0.3905361653945745,-2.592711571046906,-0.590164822362864,2.0966994924985993,0
0.0,1.5114993241037644,-0.579903168713239,5.149195491737014,2.8726096867924507,6.780238085530144,2.8153848514761455,-0.30668603165409736,1.9521145680737648,-1.8064785113093036,0
0.7689306595096549,2.0044444460750457,0.915471398788154,-0.07741879717756092,1.3875709781832979,0.1780689718171217,0.05895414521078135,0.6804552174819596,-1.231720261293309,0.0380488906729437,1
0.0,2.8001626950352514,0.7889658660807672,5.12321402515741,-0.791602649139963,-0.3532605214842738,-2.235425905153544,-1.2467989717914805,4.121846101069973,0.5149321335204278,1
0.0,2.377476189578127,1.3317041004884798,2.374310280108204,1.9726038583314023,4.167423036663776,1.1645408497948617,-0.07198940450997493,-0.3450540298556968,-0.9078619090608133,0
1.0,4.1017456574973785,-0.2048388849582794,3.7376719933392857,-0.5039259754467247,-1.7603259182655395,-3.390806866998959,-1.6434120016139762,3.2544670535010276,-1.3670076206812627,1
1.0,2.6158481146336285,0.42194652833359936,-1.0587017587480367,0.7152218008061322,2.8843991999264227,1.3827937149729765,-2.944626134079019,-2.945884536850774,-0.5106823560736955,0
0.8726836774817375,0.19037593589157042,0.7636219546475869,-2.2540084590271117,1.3945214586970431,-0.1804100283322404,0.08711844607417851,1.9295353685798955,-2.4554733426449737,-0.5572570258043206,1
1.0,3.370876461748669,1.5434226269337035,-1.1050840553008239,0.5820164106746104,2.342950546579636,-0.7010242068898769,-2.766129771818253,-3.0779268249788747,0.30575116431607374,0
0.0,0.6489463548904318,-2.463878365730866,3.113498953887241,1.8675080626270377,1.5395498205374942,1.1645742528734715,-0.7361026310983243,2.184493910875851,1.4590179881380116,0
0.0,2.7269191666520056,2.131489610453444,-0.03490801468009968,1.7378590869153645,1.4566541341103236,-0.14780778972646091,0.49197737672352815,-2.0910534632297804,0.6834697101079041,1
1.0,2.544922200378367,-3.0057827204100165,2.146023389146544,1.2815716427892268,-1.9663759714079023,-4.233964198932268,-1.6838295233558243,2.5146342796734524,1.9167773856013541,1
1.0,1.3565640203574896,1.8176294184438344,-2.392582605714703,1.2358970011828339,-0.13180040480289704,-0.02800435555620684,1.2085498846893912,-3.2512848428991115,0.34623631627100815,1
0.0,1.9695985682833217,2.0730275096360122,0.6534096558370158,0.5313377370071561,0.7819384996714092,0.3542346059012116,-0.04719627525646308,-0.9510003447711094,1.2428604768834224,0
0.4979185723903241,0.4234682311892637,-0.6894760851097143,-0.19166716965560468,1.0962829474519942,-2.4518215940044734,0.04143655181204431,1.5048698642339287,0.20936305075143968,3.613478495691297,0
1.0,2.341833632289422,0.6571166034332103,-3.2654239533291376,0.5431556977878287,-0.1443177761509831,-1.6804903237505453,-2.2697302988361554,-3.919258141367437,2.062783186751406,1
0.0,1.1719376260620262,-1.546498131163219,3.049242675629804,2.315331042130533,3.534985953573676,2.0442013545678814,-0.8026162128014551,1.145883696024057,0.4193887039823818,0
0.0,0.7562986558519638,-1.2814157594160938,0.9026560222121645,1.4149213077547649,0.39256021116151274,-0.09390176769775782,0.30525769939786596,0.7516872631126423,3.398193943889377,0
0.0,3.1563576420800765,2.862174770012878,1.0505698836770756,0.4374684973376183,4.510164438585048,0.7880396718628295,-2.1764629339609565,-1.955720086278891,-0.6057458188956355,0
0.0,1.8465728468480154,0.40110777082984445,1.4990514584996626,1.3122005062397055,0.7376916715500287,-1.291777127564942,0.02609883583312511,0.37065948970506846,1.1850886866083978,0
1.0,2.11003911808678,-1.4361837063074574,2.552472189103379,2.1730097933542583,0.7949068367183499,3.098474209746483,-0.004882062557037159,0.9033439097037057,0.07284333991035374,1
0.69596372431795,4.368374312928452,3.7970330287341065,0.7091865107360611,-0.27662956040969067,3.1378162000051244,2.8064763495655654,-2.116365749819101,-2.6080380359466924,-2.1575717343645513,0
0.2776797359464662,2.0209206236037955,-0.10205061730793692,1.0216755201765195,1.6929476555055087,0.9153111831169526,0.38272046210572463,-0.623543809693671,-0.46852967924978484,2.1105545044340355,1
0.0,1.7891492874683685,2.3040072660053363,-0.7974056221606005,0.7473178174908139,0.23638012794410673,0.09161251838271023,0.6548527277743459,-2.1014634022150096,0.8245480490016293,1
0.0,2.764230092008922,4.048593510537223,-0.5061480618329054,1.0772882347154074,1.3599100560579913,-1.9960927525979324,0.8260084261708329,-2.6028909377706864,1.5438579286753868,0
0.0,2.021373331975939,3.179472027463607,0.5952300189860391,-1.4185875238185583,-4.073181154331465,3.0189589507391483,3.7546443709529473,0.9453758651460613,4.2092263949293045,1
0.0,1.6409502520053305,-0.11979366722754185,2.6626500361394365,2.097588904508183,4.290513947985146,2.426458180482324,-0.8022755169121227,0.14885573901317461,0.06480800797699049,0
0.0,2.5035081472859635,-0.45756527550968407,3.3845798913982077,3.5607032330957376,8.445982416811441,2.400575815406931,-1.7975061851863132,-0.5144400132010547,-1.5542253099937255,0
0.0,0.021363960028324414,1.2425292747665682,2.1689196098656978,-3.375735411945508,0.36817074923599324,0.08861738411058195,-2.149490464628542,2.406491885718723,-2.4440396013996994,1
0.0,0.8570714794844805,0.29351907726246357,0.46601669058729817,1.6793215227343854,-0.14052501334098363,0.8283590558744831,1.4144992944687054,-0.41884593608636045,1.4181359129785065,1
0.0,0.9356384865824436,-0.4507179845135075,2.581214341515024,0.9016248217304099,0.41004921367466096,1.7912805529880347,0.030529174197401532,1.5229164664853907,1.2358395100898907,0
0.0,1.8207389478996316,1.8568521077164097,0.12620588055370183,0.5434249089723859,2.685910006663237,1.2263952765243746,-1.1316102112145805,-1.8598003507609389,0.3023154096722478,0
0.0,1.5035816457860496,0.39822727768560223,2.880955919406442,-0.8886524379978186,-0.16117032506448029,-1.922630741335452,-1.0920415502460321,2.564152392523262,-0.2271852244129352,1
1.0,0.9286967141003617,-2.5795132963484346,-2.198486649973139,2.591619389983636,-1.254358671496583,-2.4432124689460584,0.558397398595093,-1.5641115467889162,0.3688540402221602,1
0.0,1.256579910947387,-1.6160548128245953,2.2773714804092284,2.575250579369413,2.8435973333726943,0.32091640804868216,-0.516483758266586,0.7706811909669959,0.9178974014975861,0
0.45827814771473563,2.359686864630908,1.1580029318594394,-0.16871067876329288,1.7736010371041926,1.2741257856354824,0.5428981802283486,0.1445003954036438,-1.9466596201631692,0.6374153548624469,1
0.29335331629683625,1.2561647691508973,-1.3853609410124508,2.0675658007325284,1.4656995213653894,0.20594603158996333,0.28066953620861723,-0.32929607879212175,1.315004188173897,1.4297780055538882,0
0.0,1.6052962868564553,4.471593660943898,0.88718294594278,-1.0573302823342634,-3.522813973829034,0.05940545159444821,3.1539589145064197,0.2858497193388836,0.6358533589328372,0
0.37562774440131885,0.5321863713115997,3.087733041258633,-1.7413377307669338,-0.04125643755703612,-2.374949196680164,0.8489447215421937,2.9245350123170484,-2.0101381190958287,0.21560189401183616,1
1.0,0.7150377141193531,0.11327037394316088,-1.6156331034977292,0.47642914909218403,-1.8022446312933234,-2.0274441285535243,0.008016106322242478,-1.2889741021310046,2.3880877607298823,1
0.0,0.9014386165307606,4.049779192264023,-0.8660800352281064,-1.42481922333643,-1.731930029589611,2.718359341367739,0.6971663150492318,-1.937973807811073,2.3167267561227356,1
0.0,0.7091838093512947,-4.605197657052048,4.631038147846506,3.8021436117870304,5.500651800396898,0.08515306311218529,-1.7944063721159855,2.978008831945517,0.6157318150048987,0
0.3881590565541386,0.8837442759168022,3.3080846711326717,0.045587610946795316,-0.9464800712681578,-4.646834037170162,1.0587242841943054,3.0456417012178414,0.004581439911606977,1.7708094127576373,0
0.0,2.2620008368165005,2.7281516879592402,4.450898851090518,-1.9056163590230608,-0.12552520014298063,-0.546519457331226,-0.42624333155830274,3.2893593599299105,-1.238552391895543,1
